,genres,title,publication_year,authors
79,Fable; Fiction;Children's literature; Novella;Speculative fiction,The Little Prince,1946.0,"Antoine de Saint-Exupéry, Richard Howard, Dom Marcos Barbosa, Melina Karakosta"
80,Memoir,The Glass Castle,2005.0,Jeannette Walls
81,Biography; Non-fiction; Autobiography; Speculative fiction; Guidebook; Travel literature,Into the Wild,1996.0,Jon Krakauer
82,Historical Fiction,A Tale of Two Cities,1859.0,"Charles Dickens, Richard Maxwell, Hablot Knight Browne"
83,Hard science fiction; Techno-thriller; Horror fiction,"Jurassic Park (Jurassic Park, #1)",1990.0,Michael Crichton
84,Picture book,The Giving Tree,1964.0,Shel Silverstein
85,Legal thriller,A Time to Kill,1989.0,John Grisham
86,Memoir,Night (The Night Trilogy #1),1958.0,"Elie Wiesel, Marion Wiesel"
87,Young adult fiction; Mystery,Paper Towns,2008.0,John Green
88,Fantasy Fiction; Romance,The Princess Bride ,1973.0,William Goldman
89,Young adult fiction,The Outsiders,1967.0,S.E. Hinton
90,Young adult fiction; Science Fiction; Post-Apocalyptic fiction,"The Maze Runner (Maze Runner, #1)",2009.0,James Dashner
91,�Non-fiction,"Freakonomics: A Rogue Economist Explores the Hidden Side of Everything (Freakonomics, #1)",2005.0,"Steven D. Levitt, Stephen J. Dubner"
92,Children's literature,The Secret Garden,1911.0,Frances Hodgson Burnett
93,Magical Realism; Novel,One Hundred Years of Solitude,1967.0,"Gabriel García Márquez, Gregory Rabassa"
94,Philosophical fiction; Decadent movement,The Picture of Dorian Gray,1891.0,"Oscar Wilde, Jeffrey Eugenides"
95,Erotic romance novel,"Fifty Shades Freed (Fifty Shades, #3)",2012.0,E.L. James
96,Horror fiction; Gothic fiction,Dracula,1897.0,"Bram Stoker, Nina Auerbach, David J. Skal"
97,Crime Fiction;Mystery;Thriller,"The Girl Who Played with Fire (Millennium, #2)",2006.0,"Stieg Larsson, Reg Keeland"
98,Erotic romance novel,"Fifty Shades Darker (Fifty Shades, #2)",2011.0,E.L. James
99,Historical Fiction,The Poisonwood Bible,1998.0,Barbara Kingsolver
100,Essay,Me Talk Pretty One Day,2000.0,David Sedaris
101,Picture book; Children's literature; Fiction; Speculative fiction; Fantasy Fiction,Where the Wild Things Are,1963.0,Maurice Sendak
102,Historical Fiction; Adventure fiction,The Count of Monte Cristo,1844.0,"Alexandre Dumas, Robin Buss"
103,Post-Apocalyptic fiction,The Road,2006.0,Cormac McCarthy
104,Dystopia; Romance novel; Young adult fiction,"Allegiant (Divergent, #3)",2013.0,Veronica Roth
105,Autobiography,Bossypants,2011.0,Tina Fey
106,Romance novel,A Walk to Remember,1999.0,Nicholas Sparks
107,Romantic;Comedy,"Confessions of a Shopaholic (Shopaholic, #1)",2000.0,Sophie Kinsella
108,?Epic novel; historical fiction,Les Misérables,1862.0,"Victor Hugo, Lee Fahnestock, Norman MacAfee"
109,Fantasy,"A Clash of Kings  (A Song of Ice and Fire, #2)",1998.0,George R.R. Martin
110,Novel; Fiction; Psychological Fiction; Domestic Fiction,The Memory Keeper's Daughter,2005.0,Kim Edwards
111,Romance novel,"Me Before You (Me Before You, #1)",2012.0,Jojo Moyes
112,Black comedy; Absurdist fiction; Satire; War story; Historical Fiction,Catch-22,1961.0,Joseph Heller
113,Biographical Fiction; Philosophical fiction; Memoir,Tuesdays with Morrie,1997.0,"Mitch Albom, Saulius Dagys"
114,Family saga,Middlesex,2002.0,Jeffrey Eugenides
115,Bildungsroman; Picaresque Fiction; Satire; Folklore; Children's literature,The Adventures of Tom Sawyer,1876.0,"Mark Twain, Guy Cardwell, John Seelye"
116,Young adult fiction; Science fantasy,"A Wrinkle in Time (A Wrinkle in Time Quintet, #1)",1962.0,Madeleine L'Engle
117,Fiction,The Joy Luck Club,1989.0,Amy Tan
118,"Utopian , dystopian fiction; Speculative fiction",The Handmaid's Tale,1985.0,Margaret Atwood
119,Young adult fiction,"The Sisterhood of the Traveling Pants (Sisterhood, #1)",2001.0,Ann Brashares
120,Novel,Lolita,1955.0,"Vladimir Nabokov, Craig Raine"
121,Fantasy Fiction,"Wicked: The Life and Times of the Wicked Witch of the West (The Wicked Years, #1)",1995.0,"Gregory Maguire, Douglas Smith"
122,Legal thriller,"The Firm (Penguin Readers, Level 5)",1991.0,John Grisham
123,Novel,Room,2010.0,Emma Donoghue
124,Tragedy,Hamlet,1600.0,"William Shakespeare, Richard Andrews, Rex Gibson"
125,Science Fiction,Dune (Dune Chronicles #1),1965.0,Frank Herbert
126,Non-fiction,The Tipping Point: How Little Things Can Make a Big Difference,2000.0,Malcolm Gladwell
127,Biography,Steve Jobs,2011.0,Walter Isaacson
128,Novel; Allegory; Drama; Fiction; Psychological Fiction; Medical fiction,One Flew Over the Cuckoo's Nest,1962.0,Ken Kesey
129,Literary fiction,The Old Man and the Sea,1952.0,Ernest Hemingway
130,Novel,The Grapes of Wrath,1939.0,John Steinbeck
131,Inspirational Fiction; Philosophical fiction,The Five People You Meet in Heaven,2003.0,Mitch Albom
132,Novel,"Anne of Green Gables (Anne of Green Gables, #1)",1908.0,L.M. Montgomery
133,Fiction; Young adult fiction; Fantasy Fiction; Adventure fiction; Paranormal fiction,"City of Glass (The Mortal Instruments, #3)",2009.0,Cassandra Clare
134,Fantasy,"A Storm of Swords (A Song of Ice and Fire, #3)",2000.0,George R.R. Martin
135,Novel; Fiction; Domestic Fiction,Divine Secrets of the Ya-Ya Sisterhood,1996.0,Rebecca Wells
136,Historical Fiction; Romance novel; Science fantasy,"Outlander (Outlander, #1)",1991.0,Diana Gabaldon
137,Romanticism; Historical Fiction,The Scarlet Letter,1850.0,"Nathaniel Hawthorne, Thomas E. Connolly, Nina Baym"
138,Young adult fiction; Fantasy,"Miss Peregrine’s Home for Peculiar Children (Miss Peregrine’s Peculiar Children, #1)",2011.0,Ransom Riggs
139,Crime Fiction;Thriller;Mystery,"The Girl Who Kicked the Hornet's Nest (Millennium, #3)",2007.0,"Stieg Larsson, Reg Keeland"
140,Science Fiction,The Martian,2012.0,Andy Weir
141,Historical Fiction,"The Pillars of the Earth (The Kingsbridge Series, #1)",1989.0,Ken Follett
142,Historical Fiction,All the Light We Cannot See,2014.0,Anthony Doerr
143,Non-fiction,"Unbroken: A World War II Story of Survival, Resilience, and Redemption",2010.0,Laura Hillenbrand
144,Fiction; Science Fiction; Thriller; Suspense; Speculative fiction; Political fiction; Techno-thriller,Deception Point,2001.0,Dan Brown
145,Bildungsroman; Thriller; Suspense; Literary fiction,The Goldfinch,2013.0,Donna Tartt
146,Young adult fiction,Thirteen Reasons Why,2007.0,Jay Asher
147,Historical Fiction,Girl with a Pearl Earring,1999.0,Tracy Chevalier
148,Young adult fiction,"If I Stay (If I Stay, #1)",2009.0,Gayle Forman
149,Young adult fiction,The Red Tent,1997.0,Anita Diamant
150,Fantasy; Greek mythology; Young adult fiction,"The Sea of Monsters (Percy Jackson and the Olympians, #2)",2006.0,Rick Riordan
151,Fiction,Dear John,2006.0,Nicholas Sparks
152,Fiction; Young adult fiction; Speculative fiction; Fantasy Fiction; Adventure fiction,"City of Ashes (The Mortal Instruments, #2)",2008.0,Cassandra Clare
153,Tragedy,Macbeth,1606.0,William Shakespeare
154,Fantasy,"The Two Towers (The Lord of the Rings, #2)",1954.0,J.R.R. Tolkien
155,Chick lit; Romance novel; Humorous Fiction,"Something Borrowed (Darcy & Rachel, #1)",2004.0,Emily Giffin
156,Fairy tale; Fiction; Humour; Children's literature; Speculative fiction; Fantasy Fiction,Green Eggs and Ham,1960.0,"Dr. Seuss, לאה נאור"
157,Fairy tale; Fiction; Humour; Children's literature; Speculative fiction; Fantasy Fiction,"Charlie and the Chocolate Factory (Charlie Bucket, #1)",1964.0,"Roald Dahl, Quentin Blake"
158,Fantasy; Greek mythology; Young adult fiction,"The Battle of the Labyrinth (Percy Jackson and the Olympians, #4)",2008.0,Rick Riordan
159,Novel,Great Expectations,1860.0,Charles Dickens
160,Fantasy,"The Return of the King (The Lord of the Rings, #3)",1955.0,J.R.R. Tolkien
161,Philosophical fiction,The Stranger,1942.0,"Albert Camus, Matthew    Ward"
162,Fantasy;Greek Mythology,"The Lost Hero (The Heroes of Olympus, #1)",2010.0,Rick Riordan
163,Romance novel,Eleanor & Park,2013.0,Rainbow Rowell
164,Fantasy Fiction,"A Feast for Crows (A Song of Ice and Fire, #4)",2005.0,George R.R. Martin
165,"Young adult fiction; Romance novel; Utopian , dystopian fiction; Science Fiction","Matched (Matched, #1)",2010.0,Ally Condie
166,Fantasy,"American Gods (American Gods, #1)",2001.0,Neil Gaiman
167,Post-Apocalyptic fiction,The Stand,1978.0,"Stephen King, Bernie Wrightson"
168,Romance novel; Tragedy,The Last Song,2008.0,Nicholas Sparks
169,Mystery; Techno-thriller,Digital Fortress,1998.0,Dan Brown
170,Literary realism,Emma,1815.0,"Jane Austen, Fiona Stafford"
171,Literary realism,Anna Karenina,1877.0,"Leo Tolstoy, Louise Maude, Leo Tolstoj, Aylmer Maude"
172,"Science Fiction; Utopian , dystopian fiction; Satire; Black comedy",A Clockwork Orange,1962.0,Anthony Burgess
173,Fiction,The Shack,2007.0,William Paul Young
174,Fantasy Fiction; Greek mythology; Young adult fiction,"The Last Olympian (Percy Jackson and the Olympians, #5)",2009.0,Rick Riordan
175,Horror fiction; Thriller; Coming-of-Age Fiction,It,1986.0,Stephen King
176,Philosophical fiction; Psychological Fiction,Crime and Punishment,1866.0,"Fyodor Dostoyevsky, David McDuff"
177,Romance,The Bell Jar,1963.0,Sylvia Plath
178,emoir; Biography,"Angela's Ashes (Frank McCourt, #1)",1996.0,Frank McCourt
179,Fiction,Siddhartha,1922.0,"Hermann Hesse, Hilda Rosner"
180,True crime; Crime Fiction; Non-fiction novel,In Cold Blood,1965.0,Truman Capote
181,Young adult fiction; Fantasy Fiction; Romance novel,"Beautiful Creatures (Caster Chronicles, #1)",2009.0,"Kami Garcia, Margaret Stohl"
182,Fiction; Steampunk; Science Fiction; Fantasy Fiction,"Clockwork Angel (The Infernal Devices, #1)",2010.0,Cassandra Clare
183,Children's literature; Fantasy,Matilda,1988.0,"Roald Dahl, Quentin Blake"
184,Fantasy,The Night Circus,2011.0,Erin Morgenstern
185,Novel,"The Other Boleyn Girl (The Plantagenet and Tudor Novels, #9)",2001.0,Philippa Gregory
186,Young adult fiction; Fiction; Science Fiction; Speculative fiction; Children's literature; Fantasy Fiction; Dystopian Fiction,"Uglies (Uglies, #1)",2005.0,Scott Westerfeld
187,Fantasy Fiction,"A Dance with Dragons (A Song of Ice and Fire, #5)",2011.0,George R.R. Martin
188,Fantasy;Adventure,"The Lord of the Rings (The Lord of the Rings, #1-3)",1955.0,J.R.R. Tolkien
189,Biography; Autobiography; Travel literature,Wild: From Lost to Found on the Pacific Crest Trail,2012.0,Cheryl Strayed
190,Comics; Fiction; Speculative fiction; Graphic novel; Fantasy Fiction; Superhero fiction,Watchmen,1987.0,"Alan Moore, Dave Gibbons, John Higgins"
191,Heroic fantasy,"The Name of the Wind (The Kingkiller Chronicle, #1)",2007.0,Patrick Rothfuss
192,Non-fiction,Outliers: The Story of Success,2008.0,Malcolm Gladwell
193,Novel; Adventure fiction; Epic; Nautical fiction; Encyclopedic novel,"Moby-Dick or, The Whale",1851.0,"Herman Melville, Andrew Delbanco, Tom Quirk"
194,Historical Fiction,The Guernsey Literary and Potato Peel Pie Society,2008.0,"Mary Ann Shaffer, Annie Barrows"
195,Satire,Fight Club,1996.0,Chuck Palahniuk
196,Fantasy Fiction; Mystery; Gothic fiction; Romance novel,"Dead Until Dark (Sookie Stackhouse, #1)",2001.0,Charlaine Harris
197,Fiction; Epistolary novel; Historical Fiction; Domestic Fiction,The Color Purple,1982.0,Alice Walker
198,Autobiographical novel,Marley and Me: Life and Love With the World's Worst Dog,2005.0,John Grogan
199,Mystery; Crime; Psychological thriller,And Then There Were None,1939.0,Agatha Christie
200,Crime Fiction; Mystery; Thriller,"The Lost Symbol (Robert Langdon, #3)",2009.0,Dan Brown
201,Young adult fiction; Fantasy Fiction; Romance nove,"Hush, Hush (Hush, Hush, #1)",2009.0,Becca Fitzpatrick
202,Romance novel; Fiction,"Beautiful Disaster (Beautiful, #1)",2011.0,Jamie McGuire
203,Fairy tale; Novella; Fiction; Speculative fiction; Ghost story; Morality play,A Christmas Carol,1843.0,Charles Dickens
204,Gothic fiction; Horror fiction; Vampire literature,"Interview with the Vampire (The Vampire Chronicles, #1)",1976.0,Anne Rice
205,Dystopia; Young adult fiction; Romance Film,"The Selection (The Selection, #1)",2012.0,Kiera Cass
206,Crime Fiction,"One for the Money (Stephanie Plum, #1)",1994.0,Janet Evanovich
207,Biography,The Immortal Life of Henrietta Lacks,2010.0,Rebecca Skloot
208,Horror fiction; Thriller; Psychological horror,"The Silence of the Lambs  (Hannibal Lecter, #2)",1988.0,Thomas Harris
209,Young adult fiction; Urban fantasy; Dark fantasy; Paranormal romance,"Vampire Academy (Vampire Academy, #1)",2007.0,Richelle Mead
210,Non-fiction; Self-help book,Blink: The Power of Thinking Without Thinking,2005.0,Malcolm Gladwell
211,Fiction; Mystery; Suspense; Bildungsroman; Psychological Fiction; Social novel; Domestic Fiction,Atonement,2001.0,Ian McEwan
212,Fantasy Fiction; Greek mythology; Young adult fiction,The Metamorphosis,1915.0,"Franz Kafka, Stanley Corngold"
213,Fantasy Fiction; Greek mythology; Young adult fiction,"The Titan's Curse (Percy Jackson and the Olympians, #3)",2007.0,Rick Riordan
214,"LitRPG; Science Fiction; Utopian , dystopian fiction",Ready Player One,2011.0,Ernest Cline
215,Fiction,The Art of Racing in the Rain,2006.0,Garth Stein
216,"The Devil in the White City: Murder; Magic; , Madness at the Fair that Changed America","The Devil in the White City: Murder, Magic, and Madness at the Fair That Changed America",2003.0,"Erik Larson, Tony Goldwyn"
217,Erotic literature; Romance novel,"Bared to You (Crossfire, #1)",2012.0,Sylvia Day
218,Christian literature,"The Chronicles of Narnia (Chronicles of Narnia, #1-7)",1956.0,"C.S. Lewis, Pauline Baynes"
219,Fiction,Twilight: The Complete Illustrated Movie Companion,,Mark Cotta Vaz
220,Biography; Autobiography; Children's literature,"A Child Called ""It"" (Dave Pelzer #1)",1995.0,Dave Pelzer
221,Thriller; Spy fiction,"The Bourne Identity (Jason Bourne, #1)",1980.0,Robert Ludlum
222,Fantasy; Young adult fiction,"Artemis Fowl (Artemis Fowl, #1)",2001.0,Eoin Colfer
223,Young adult fiction; Fantasy Fiction; Romance novel; Paranormal fiction,"Fallen (Fallen, #1)",2009.0,Lauren Kate
224,Novel; Fiction; Romance novel,East of Eden,1952.0,John Steinbeck
225,Mystery,Dark Places,2009.0,Gillian Flynn
226,Fiction; Legal Story,The Client,1993.0,John Grisham
227,Humour; Novel; Fiction; Chick lit; Humorous Fiction,"The Nanny Diaries (Nanny, #1)",2002.0,"Emma McLaughlin, Nicola Kraus"
228,Children's literature; Fiction,Alice's Adventures in Wonderland & Through the Looking-Glass,1865.0,"Lewis Carroll, John Tenniel, Martin Gardner"
229,Novel,Persuasion,1817.0,"Jane Austen, James Kinsley, Deidre Shauna Lynch"
230,The Holocaust,Sarah's Key,2007.0,Tatiana de Rosnay
231,Fantasy Fiction; Western fiction,"The Gunslinger (The Dark Tower, #1)",1982.0,Stephen King
232,Novel; Romance novel; Fiction; Magical Realism,Love in the Time of Cholera,1985.0,"Gabriel García Márquez, Edith Grossman"
233,Fiction,Speak,1999.0,Laurie Halse Anderson
234,Thriller,The Husband's Secret,2013.0,Liane Moriarty
235,Non-fiction,Into Thin Air: A Personal Account of the Mount Everest Disaster,1997.0,Jon Krakauer
236,Horror fiction,Carrie,1974.0,Stephen King
237,Memoir,Running with Scissors,2002.0,Augusten Burroughs
238,Horror fiction; Post-Apocalyptic fiction,World War Z: An Oral History of the Zombie War,2006.0,Max Brooks
239,Mystery; Conspiracy fiction; Thriller,"Inferno (Robert Langdon, #4)",2013.0,Dan Brown
240,Historical Fiction,Number the Stars,1989.0,Lois Lowry
241,Crime Fiction; Mystery; Thriller,"Along Came a Spider (Alex Cross, #1)",1993.0,James Patterson
242,Psychological horror,Misery,1987.0,Stephen King
243,Fiction; Thriller; Mystery; Suspense; Domestic Fiction,Sharp Objects,2006.0,Gillian Flynn
244,Children's literature,Bridge to Terabithia,1977.0,Katherine Paterson
245,Young adult fiction; Paranormal romance,"Marked (House of Night, #1)",2007.0,"P.C. Cast, Kristin Cast"
246,Self-help book; Non-fiction,The 7 Habits of Highly Effective People: Powerful Lessons in Personal Change,1989.0,Stephen R. Covey
247,Fantasy Fiction; Comedy,A Midsummer Night's Dream,1595.0,"William Shakespeare, Barbara A. Mowat, Paul Werstine, Catherine Belsey"
248,Novel,Extremely Loud and Incredibly Close,2005.0,Jonathan Safran Foer
249,Children's literature,Wonder,2012.0,R.J. Palacio
250,Children's literature,The Cat in the Hat,1957.0,Dr. Seuss
251,"Young adult fiction; Romance novel; Science Fiction; Utopian , dystopian fiction","Cinder (The Lunar Chronicles, #1)",2012.0,Marissa Meyer
252,Crime Fiction,"The Cuckoo's Calling (Cormoran Strike, #1)",2013.0,"Robert Galbraith, J.K. Rowling"
253,Fantasy Fiction; Young adult fiction,"Shiver (The Wolves of Mercy Falls, #1)",2009.0,Maggie Stiefvater
254,Philosophical fiction; Science Fiction; Mystery; Romance novel,Atlas Shrugged,1957.0,"Ayn Rand, Leonard Peikoff"
255,Memoir,Three Cups of Tea: One Man's Mission to Promote Peace ... One School at a Time,2006.0,"Greg Mortenson, David Oliver Relin"
256,Fiction,Alice in Wonderland,1865.0,"Jane Carruth, Lewis Carroll, Rene Cloke"
257,Mystery,"The Shadow of the Wind (The Cemetery of Forgotten Books,  #1)",2001.0,"Carlos Ruiz Zafón, Lucia Graves"
258,Young adult fiction; Science Fiction; Post-Apocalyptic fiction,"The Scorch Trials (Maze Runner, #2)",2010.0,James Dashner
259,Self-help book; Non-fiction,How to Win Friends and Influence People,1936.0,Dale Carnegie
260,Biography; Fiction; Travel literature,Under the Tuscan Sun,1996.0,Frances Mayes
261,Fiction; Mystery; Psychological Fiction; Domestic Fiction,Big Little Lies,2014.0,Liane Moriarty
262,Fantasy,Ella Enchanted,1997.0,Gail Carson Levine
263,Novel; Fiction; Children's literature; Romance,The Sun Also Rises,1926.0,Ernest Hemingway
264,Novel; Fiction; Bildungsroman; Domestic Fiction,A Tree Grows in Brooklyn,1943.0,Betty  Smith
265,Crime Fiction; Mystery; Thriller,"Kiss the Girls (Alex Cross, #2)",1995.0,James Patterson
266,Historical Fiction,The Nightingale,2015.0,Kristin Hannah
267,Speculative fiction; Dystopia; Science Fiction,Never Let Me Go,2005.0,Kazuo Ishiguro
268,Romance Film,P.S. I Love You,2003.0,Cecelia Ahern
269,Crime Fiction; Gothic fiction; Mystery; Romance novel,Rebecca,1938.0,"Daphne du Maurier, Sally Beauman"
270,Science Fiction,Flowers for Algernon,1966.0,Daniel Keyes
271,Romance; Magical Realism; Tragedy,Like Water for Chocolate,1989.0,"Laura Esquivel, Thomas  Christensen, Carol Christensen"
272,Novel,Snow Flower and the Secret Fan,2005.0,Lisa See
273,Crime Fiction,The Godfather,1969.0,"Mario Puzo, Robert Thompson, Peter Bart"
274,Young adult fiction,An Abundance of Katherines,2006.0,John Green
275,Science Fiction,Foundation (Foundation #1),1951.0,Isaac Asimov
276,Dark fantasy; Surrealism; Horror fiction,The Ocean at the End of the Lane,2013.0,Neil Gaiman
277,Children's poetry,A Light in the Attic,1981.0,Shel Silverstein
